player_id,player_name,exec_bucket,upside_bucket,events,avg_score,win_rate,good_count,bad_count
1632,Fred Couples,25,50,2,1.65,0.0,0.0,1.0
1982,Freddy Schott,50,75,2,-1.24,0.5,1.0,0.0
1982,Freddy Schott,25,50,1,4.53,0.0,0.0,1.0
1982,Freddy Schott,25,75,1,7.88,0.0,0.0,1.0
1808,Frederic LaCroix,50,50,3,3.15,0.0,0.0,3.0
1808,Frederic LaCroix,75,50,1,3.7,0.0,0.0,1.0
2097,Frederik Kjettrup,0,0,2,-0.195,0.0,0.0,0.0
1998,Gabe Reynolds,0,0,4,6.275,0.0,0.0,4.0
2177,Gareth Steyn,0,0,2,1.785,0.0,0.0,1.0
1706,Garett Reband,0,0,7,3.16,0.143,1.0,6.0
2094,Garrett Okamura,0,0,2,2.75,0.0,0.0,1.0
2176,Garrett Sapp,0,0,2,4.755,0.0,0.0,2.0
1080,Garrick Higgo,50,50,94,0.049,0.277,26.0,25.0
1080,Garrick Higgo,50,75,77,0.23,0.273,21.0,25.0
1080,Garrick Higgo,25,50,59,-0.082,0.373,22.0,17.0
1080,Garrick Higgo,25,75,31,0.52,0.129,4.0,8.0
1080,Garrick Higgo,75,50,25,-0.148,0.16,4.0,4.0
1080,Garrick Higgo,25,25,11,0.627,0.273,3.0,4.0
1080,Garrick Higgo,0,25,2,-1.16,0.5,1.0,0.0
1080,Garrick Higgo,0,50,1,4.35,0.0,0.0,1.0
2256,Garrick Porteous,0,0,2,1.765,0.0,0.0,0.0
1065,Gary Woodland,50,50,115,0.067,0.252,29.0,26.0
1065,Gary Woodland,25,50,64,-0.662,0.297,19.0,13.0
1065,Gary Woodland,50,75,62,-0.368,0.258,16.0,12.0
1065,Gary Woodland,25,75,33,-0.131,0.273,9.0,7.0
1065,Gary Woodland,75,50,29,0.221,0.172,5.0,5.0
1065,Gary Woodland,25,25,13,0.508,0.077,1.0,3.0
1065,Gary Woodland,0,25,2,-1.195,0.5,1.0,0.0
1065,Gary Woodland,0,50,1,-1.65,0.0,0.0,0.0
1985,Gavin Cohen,0,0,4,3.445,0.0,0.0,3.0
1580,Gavin Green,75,50,3,1.863,0.333,1.0,1.0
1580,Gavin Green,25,75,2,2.27,0.0,0.0,1.0
1580,Gavin Green,50,50,2,-1.825,0.5,1.0,0.0
1580,Gavin Green,50,25,2,1.475,0.0,0.0,1.0
1580,Gavin Green,50,75,1,2.74,0.0,0.0,1.0
1580,Gavin Green,25,50,1,-2.79,1.0,1.0,0.0
1374,Geoff Ogilvy,0,0,38,0.287,0.211,8.0,13.0
2118,George Bloor,0,0,2,-0.285,0.0,0.0,0.0
1655,"George Bryan, IV",0,0,8,1.595,0.0,0.0,4.0
2044,George Coetzee,50,50,2,2.91,0.0,0.0,1.0
2044,George Coetzee,50,25,1,7.71,0.0,0.0,1.0
1786,George Duangmanee,0,0,6,6.098,0.167,1.0,4.0
2012,George Kneiser,0,0,4,4.9,0.0,0.0,3.0
2117,George Markham,0,0,2,1.955,0.0,0.0,1.0
1351,George McNeill,50,50,16,1.592,0.063,1.0,6.0
1351,George McNeill,50,75,11,2.303,0.182,2.0,7.0
1351,George McNeill,75,50,6,1.518,0.0,0.0,2.0
1351,George McNeill,25,50,5,2.074,0.0,0.0,3.0
1351,George McNeill,25,75,5,-0.018,0.2,1.0,1.0
1351,George McNeill,50,25,4,2.17,0.0,0.0,2.0
1351,George McNeill,25,25,1,4.35,0.0,0.0,1.0
2333,Gerardo Gomez,0,0,2,0.305,0.0,0.0,0.0
1314,Gordon Sargent,0,0,63,0.725,0.206,13.0,20.0
1415,Graeme McDowell,50,50,15,-0.949,0.4,6.0,2.0
1415,Graeme McDowell,25,75,4,-1.55,0.5,2.0,0.0
1415,Graeme McDowell,25,25,3,1.177,0.333,1.0,1.0
1415,Graeme McDowell,75,50,2,3.125,0.0,0.0,1.0
1415,Graeme McDowell,25,50,2,3.265,0.0,0.0,1.0
1415,Graeme McDowell,50,25,1,2.48,0.0,0.0,1.0
1415,Graeme McDowell,50,75,1,-4.16,1.0,1.0,0.0
1891,Graeme Robertson,0,0,4,2.955,0.0,0.0,2.0
2066,Grant Booth,0,0,2,-8.885,1.0,2.0,0.0
1507,Grant Forrest,50,50,5,0.082,0.2,1.0,1.0
1507,Grant Forrest,50,75,5,0.446,0.0,0.0,1.0
1507,Grant Forrest,25,75,2,-3.475,1.0,2.0,0.0
1507,Grant Forrest,25,50,2,0.475,0.5,1.0,1.0
1507,Grant Forrest,75,75,1,-2.26,1.0,1.0,0.0
1507,Grant Forrest,25,25,1,-1.17,0.0,0.0,0.0
2091,Grant Haefner,0,0,2,5.805,0.0,0.0,2.0
1819,Grant Hirschman,0,0,4,0.455,0.25,1.0,1.0
2334,Grant Landry,0,0,2,5.19,0.0,0.0,2.0
1240,Grayson Murray,0,0,104,0.246,0.279,29.0,33.0
1307,Greg Chalmers,0,0,66,0.802,0.182,12.0,22.0
1408,Greg Koch,0,0,28,3.021,0.071,2.0,17.0
2179,Greg Sonnier,0,0,2,6.46,0.0,0.0,2.0
2272,Gregory Odom Jr.,0,0,2,4.705,0.0,0.0,2.0
1815,Greyson Leach,0,0,4,1.148,0.0,0.0,1.0
1046,Greyson Sigg,50,50,168,-0.35,0.262,44.0,35.0
1046,Greyson Sigg,25,50,66,0.174,0.212,14.0,14.0
1046,Greyson Sigg,50,75,40,0.099,0.225,9.0,9.0
1046,Greyson Sigg,25,75,28,-0.895,0.464,13.0,7.0
1046,Greyson Sigg,25,25,23,-0.917,0.217,5.0,2.0
1046,Greyson Sigg,75,50,16,0.64,0.063,1.0,4.0
1046,Greyson Sigg,50,25,3,1.407,0.0,0.0,1.0
1392,Guido Migliozzi,50,50,18,1.255,0.167,3.0,6.0
1392,Guido Migliozzi,50,75,8,0.001,0.125,1.0,1.0
1392,Guido Migliozzi,25,50,3,0.313,0.333,1.0,1.0
1392,Guido Migliozzi,25,75,2,3.535,0.0,0.0,1.0
1392,Guido Migliozzi,25,25,2,-0.23,0.0,0.0,0.0
1392,Guido Migliozzi,75,50,1,6.74,0.0,0.0,1.0
2158,Gunn Charoenkul,0,0,2,0.305,0.0,0.0,0.0
1890,Gunnar Broin,0,0,4,1.205,0.25,1.0,1.0
1508,Gunner Wiebe,50,75,5,0.864,0.4,2.0,3.0
1508,Gunner Wiebe,50,50,4,1.932,0.0,0.0,2.0
1508,Gunner Wiebe,75,50,2,3.385,0.0,0.0,1.0
1508,Gunner Wiebe,25,75,2,-0.87,0.0,0.0,0.0
1508,Gunner Wiebe,25,50,2,4.195,0.0,0.0,1.0
2086,Guntaek Koh,0,0,2,6.76,0.0,0.0,2.0
2064,Gustavo Rangel,0,0,2,3.285,0.0,0.0,1.0
2238,Guxin Chen,0,0,2,1.03,0.0,0.0,0.0
2399,Guy Boros,0,0,2,5.18,0.0,0.0,2.0
1814,Hamish Brown,0,0,4,1.295,0.0,0.0,1.0
1203,Hank Lebioda,50,75,44,0.596,0.182,8.0,14.0
1203,Hank Lebioda,50,50,41,0.861,0.146,6.0,10.0
1203,Hank Lebioda,75,50,24,0.188,0.167,4.0,3.0
1203,Hank Lebioda,25,50,22,0.138,0.136,3.0,5.0
1203,Hank Lebioda,25,75,19,-0.16,0.211,4.0,2.0
1203,Hank Lebioda,50,25,5,0.482,0.0,0.0,1.0
1203,Hank Lebioda,75,75,1,-1.14,0.0,0.0,0.0
1350,Haotong Li,50,50,18,0.18,0.111,2.0,3.0
1350,Haotong Li,25,50,10,-1.987,0.6,6.0,0.0
1350,Haotong Li,50,75,10,-1.253,0.4,4.0,1.0
1350,Haotong Li,25,75,5,-0.252,0.4,2.0,1.0
1350,Haotong Li,75,50,4,2.42,0.0,0.0,2.0
1350,Haotong Li,25,25,1,1.93,0.0,0.0,0.0
1317,Harold Varner III,50,50,20,-1.011,0.4,8.0,3.0
1317,Harold Varner III,75,50,15,-0.443,0.267,4.0,2.0
1317,Harold Varner III,50,75,10,-1.568,0.5,5.0,0.0
1317,Harold Varner III,25,50,9,-0.223,0.333,3.0,3.0
1317,Harold Varner III,25,75,4,-0.305,0.25,1.0,0.0
1317,Harold Varner III,25,25,3,3.397,0.0,0.0,2.0
1317,Harold Varner III,50,25,1,-1.83,0.0,0.0,0.0
1054,Harris English,50,50,114,-0.38,0.263,30.0,21.0
1054,Harris English,50,75,77,-0.325,0.208,16.0,17.0
1054,Harris English,25,50,63,-0.981,0.333,21.0,6.0
1054,Harris English,25,75,36,-0.08,0.306,11.0,10.0
1054,Harris English,75,50,28,-0.536,0.25,7.0,6.0
1054,Harris English,25,25,13,-0.019,0.154,2.0,3.0
1054,Harris English,0,50,2,-3.88,1.0,2.0,0.0
1054,Harris English,0,25,2,0.24,0.0,0.0,0.0
1054,Harris English,75,75,1,3.93,0.0,0.0,1.0
2025,Harrison Crowe,0,0,4,3.933,0.0,0.0,4.0
1200,Harrison Endycott,50,50,40,0.534,0.15,6.0,12.0
1200,Harrison Endycott,25,75,30,0.31,0.233,7.0,7.0
1200,Harrison Endycott,25,50,27,-0.984,0.333,9.0,3.0
1200,Harrison Endycott,50,75,24,1.648,0.125,3.0,11.0
1200,Harrison Endycott,75,50,24,0.656,0.25,6.0,8.0
1200,Harrison Endycott,25,25,10,0.52,0.2,2.0,3.0
1200,Harrison Endycott,50,25,4,1.203,0.0,0.0,1.0
1200,Harrison Endycott,0,50,1,0.93,0.0,0.0,0.0
2301,Harrison Kingsley,0,0,2,4.895,0.0,0.0,2.0
2351,Harrison Ott,0,0,2,3.805,0.0,0.0,1.0
1077,Harry Hall,50,50,87,-0.88,0.391,34.0,11.0
1077,Harry Hall,50,75,73,-0.789,0.329,24.0,7.0
1077,Harry Hall,25,50,48,-0.283,0.292,14.0,12.0
1077,Harry Hall,75,50,37,-0.442,0.27,10.0,7.0
1077,Harry Hall,25,75,33,-0.457,0.364,12.0,6.0
1077,Harry Hall,50,25,15,0.195,0.2,3.0,2.0
1077,Harry Hall,75,75,8,-2.079,0.625,5.0,2.0
1077,Harry Hall,25,25,3,-0.197,0.333,1.0,1.0
1110,Harry Higgs,50,50,127,0.972,0.22,28.0,44.0
1110,Harry Higgs,25,50,54,0.166,0.185,10.0,16.0
1110,Harry Higgs,50,75,32,1.331,0.156,5.0,14.0
1110,Harry Higgs,25,75,23,0.103,0.391,9.0,8.0
1110,Harry Higgs,25,25,20,0.311,0.3,6.0,6.0
1110,Harry Higgs,75,50,9,0.077,0.111,1.0,1.0
1110,Harry Higgs,50,25,1,-3.06,1.0,1.0,0.0
1076,Hayden Buckley,50,50,99,0.426,0.253,25.0,30.0
1076,Hayden Buckley,50,75,94,0.794,0.138,13.0,31.0
1076,Hayden Buckley,25,50,55,0.585,0.2,11.0,14.0
1076,Hayden Buckley,25,25,19,-0.593,0.316,6.0,3.0
1076,Hayden Buckley,25,75,16,0.448,0.063,1.0,5.0
1076,Hayden Buckley,75,50,11,0.833,0.273,3.0,3.0
1076,Hayden Buckley,75,75,6,2.142,0.167,1.0,2.0
1076,Hayden Buckley,50,25,4,0.202,0.25,1.0,1.0
1193,Hayden Springer,50,75,53,-0.018,0.264,14.0,14.0
1193,Hayden Springer,50,50,48,-0.339,0.271,13.0,8.0
1193,Hayden Springer,25,50,25,-0.719,0.32,8.0,4.0
1193,Hayden Springer,75,50,20,-0.096,0.25,5.0,6.0
1193,Hayden Springer,25,75,11,-0.527,0.364,4.0,2.0
1193,Hayden Springer,50,25,5,-0.542,0.4,2.0,1.0
1193,Hayden Springer,75,75,3,-0.173,0.333,1.0,1.0
1193,Hayden Springer,25,25,1,-2.65,1.0,1.0,0.0
1965,Haydn Barron,0,0,4,1.623,0.0,0.0,1.0
2050,Haydn Porteous,50,75,1,-3.3,1.0,1.0,0.0
2050,Haydn Porteous,50,50,1,0.82,0.0,0.0,0.0
2050,Haydn Porteous,75,50,1,7.71,0.0,0.0,1.0
2339,Heath Slocum,0,0,2,1.845,0.0,0.0,1.0
1064,Henrik Norlander,50,50,80,0.298,0.25,20.0,20.0
1064,Henrik Norlander,25,50,62,0.122,0.242,15.0,16.0
1064,Henrik Norlander,25,75,50,0.121,0.18,9.0,16.0
1064,Henrik Norlander,50,75,48,0.289,0.167,8.0,10.0
1064,Henrik Norlander,75,50,47,-0.072,0.255,12.0,10.0
1064,Henrik Norlander,25,25,21,0.45,0.333,7.0,6.0
1064,Henrik Norlander,50,25,8,-0.462,0.25,2.0,1.0
1064,Henrik Norlander,0,50,2,-0.49,0.0,0.0,0.0
1064,Henrik Norlander,75,75,2,-1.395,0.5,1.0,0.0
1377,Henrik Stenson,50,50,16,-0.318,0.313,5.0,3.0
1377,Henrik Stenson,50,75,13,0.158,0.154,2.0,2.0
1377,Henrik Stenson,25,50,5,-0.614,0.2,1.0,0.0
1377,Henrik Stenson,25,75,2,1.135,0.0,0.0,1.0
2268,Henry Chung,0,0,2,0.525,0.0,0.0,0.0
2321,Henry Smart,0,0,2,5.41,0.0,0.0,2.0
2307,Herman Wibe Sekne,0,0,2,3.81,0.0,0.0,2.0
1052,Hideki Matsuyama,50,75,87,-0.821,0.299,26.0,9.0
1052,Hideki Matsuyama,50,50,85,-1.17,0.388,33.0,7.0
1052,Hideki Matsuyama,25,50,60,-1.062,0.4,24.0,8.0
1052,Hideki Matsuyama,75,50,45,-0.04,0.356,16.0,13.0
1052,Hideki Matsuyama,25,75,34,-1.354,0.353,12.0,6.0
1052,Hideki Matsuyama,50,25,17,-1.266,0.529,9.0,3.0
1052,Hideki Matsuyama,75,75,5,-2.022,0.8,4.0,0.0
1052,Hideki Matsuyama,25,25,3,-1.613,0.333,1.0,0.0
1052,Hideki Matsuyama,0,25,1,0.29,0.0,0.0,0.0
1570,Hiram Silfa,0,0,12,4.742,0.0,0.0,10.0
1600,Hiroshi Iwata,0,0,10,2.523,0.0,0.0,5.0
2000,Hiroshi Tai,0,0,4,1.478,0.0,0.0,1.0
2324,Hogan Park,0,0,2,7.255,0.0,0.0,2.0
2343,Hongtaek Kim,0,0,2,4.27,0.0,0.0,2.0
1363,Hudson Swafford,0,0,42,0.243,0.238,10.0,10.0
1760,Hugo León,0,0,6,-2.33,0.5,3.0,0.0
1951,Hunter Eichhorn,0,0,4,-0.853,0.5,2.0,0.0
2081,Hunter Epson,0,0,2,4.08,0.0,0.0,2.0
2309,Hunter Larson,0,0,2,14.455,0.0,0.0,2.0
1664,Hunter Logan,50,50,3,2.807,0.0,0.0,3.0
1664,Hunter Logan,50,75,2,4.18,0.0,0.0,2.0
1664,Hunter Logan,25,50,2,0.69,0.0,0.0,0.0
1664,Hunter Logan,75,75,1,-1.31,0.0,0.0,0.0
2387,Hunter Thomson,0,0,2,-0.26,0.5,1.0,1.0
1668,Hunter Wolcott,0,0,8,2.37,0.0,0.0,4.0
1456,Hurly Long,0,0,20,0.492,0.2,4.0,6.0
1563,Ian Gilligan,0,0,12,-0.316,0.333,4.0,2.0
1892,Ian Holt,0,0,4,-2.353,0.75,3.0,0.0
1391,Ian Poulter,50,75,10,-0.596,0.3,3.0,1.0
1391,Ian Poulter,50,50,8,0.335,0.0,0.0,2.0
1391,Ian Poulter,75,50,5,-0.252,0.2,1.0,1.0
1391,Ian Poulter,50,25,4,0.578,0.0,0.0,1.0
1391,Ian Poulter,25,50,4,2.475,0.0,0.0,2.0
1391,Ian Poulter,25,75,3,-2.59,0.667,2.0,0.0
2373,Isaac Simmons,0,0,2,3.805,0.0,0.0,2.0
1228,Isaiah Salinda,50,50,42,0.524,0.214,9.0,13.0
1228,Isaiah Salinda,25,50,28,0.351,0.143,4.0,8.0
1228,Isaiah Salinda,50,75,22,-0.126,0.318,7.0,4.0
1228,Isaiah Salinda,75,50,10,1.639,0.1,1.0,5.0
1228,Isaiah Salinda,25,75,9,0.327,0.222,2.0,2.0
1228,Isaiah Salinda,25,25,3,-2.48,0.667,2.0,0.0
1630,Isidro Benitez,0,0,10,2.099,0.1,1.0,4.0
1574,Ivan Cantero,50,50,6,-0.833,0.333,2.0,2.0
1574,Ivan Cantero,25,25,2,-0.47,0.0,0.0,0.0
1574,Ivan Cantero,25,75,1,0.35,0.0,0.0,0.0
1574,Ivan Cantero,25,50,1,1.7,0.0,0.0,0.0
1574,Ivan Cantero,50,75,1,2.53,0.0,0.0,1.0
1342,J.B. Holmes,50,50,21,2.611,0.048,1.0,10.0
1342,J.B. Holmes,25,50,13,1.358,0.154,2.0,5.0
1342,J.B. Holmes,50,75,7,2.824,0.0,0.0,5.0
1342,J.B. Holmes,25,75,5,1.906,0.0,0.0,3.0
1342,J.B. Holmes,25,25,3,2.743,0.333,1.0,2.0
1342,J.B. Holmes,75,50,2,2.665,0.0,0.0,1.0
1729,J.J. Grey,0,0,6,-0.8,0.5,3.0,2.0
1404,J.J. Henry,0,0,30,0.789,0.133,4.0,7.0
1019,J.J. Spaun,50,50,168,-0.599,0.333,56.0,30.0
1019,J.J. Spaun,25,50,85,-0.337,0.306,26.0,16.0
1019,J.J. Spaun,50,75,58,-0.658,0.293,17.0,8.0
1019,J.J. Spaun,25,75,26,0.054,0.154,4.0,6.0
1019,J.J. Spaun,25,25,22,0.501,0.227,5.0,5.0
1019,J.J. Spaun,75,50,16,-0.619,0.313,5.0,2.0
1017,J.T. Poston,50,50,119,-0.24,0.294,35.0,27.0
1017,J.T. Poston,25,50,70,-0.538,0.257,18.0,11.0
1017,J.T. Poston,75,50,58,-0.784,0.293,17.0,7.0
1017,J.T. Poston,50,75,54,-0.442,0.315,17.0,9.0
1017,J.T. Poston,25,75,47,-1.076,0.255,12.0,2.0
1017,J.T. Poston,25,25,15,-0.205,0.333,5.0,4.0
1017,J.T. Poston,50,25,10,-1.663,0.4,4.0,0.0
1017,J.T. Poston,0,50,2,2.215,0.0,0.0,1.0
1017,J.T. Poston,0,25,1,-2.69,1.0,1.0,0.0
1017,J.T. Poston,75,75,1,-1.31,0.0,0.0,0.0
1669,JC Ritchie,50,75,3,1.487,0.333,1.0,1.0
1669,JC Ritchie,25,75,2,-3.975,1.0,2.0,0.0
1669,JC Ritchie,50,50,1,4.09,0.0,0.0,1.0
1669,JC Ritchie,25,50,1,5.53,0.0,0.0,1.0
1669,JC Ritchie,50,25,1,-0.35,0.0,0.0,0.0
1759,JJ Killeen,0,0,6,3.253,0.0,0.0,3.0
2436,JJ Wood,0,0,2,3.86,0.0,0.0,1.0
2187,Jack Floydd,0,0,2,3.76,0.0,0.0,1.0
2391,Jack McDonald,0,0,2,1.26,0.0,0.0,1.0
1764,Jack Senior,0,0,6,0.642,0.0,0.0,1.0
2078,Jack Wall,0,0,2,2.21,0.0,0.0,1.0
1596,Jackson Buchanan,0,0,10,-0.181,0.3,3.0,3.0
1861,Jackson Byrd,0,0,4,0.245,0.0,0.0,0.0
1397,Jackson Koivun,0,0,32,-0.417,0.344,11.0,9.0
2239,Jackson Markham,0,0,2,1.565,0.0,0.0,1.0
1234,Jackson Suber,0,0,109,0.606,0.257,28.0,33.0
1681,Jackson Van Paris,0,0,8,-1.255,0.25,2.0,0.0
2149,Jacob Bergeron,0,0,2,1.025,0.0,0.0,1.0
1139,Jacob Bridgeman,50,50,55,-1.321,0.473,26.0,8.0
1139,Jacob Bridgeman,50,75,41,-0.462,0.268,11.0,10.0
1139,Jacob Bridgeman,25,50,34,-0.104,0.147,5.0,4.0
1139,Jacob Bridgeman,25,75,34,-0.4,0.235,8.0,5.0
1139,Jacob Bridgeman,75,50,33,-0.474,0.303,10.0,4.0
1139,Jacob Bridgeman,25,25,18,-0.106,0.222,4.0,3.0
1139,Jacob Bridgeman,50,25,8,-0.272,0.25,2.0,2.0
1139,Jacob Bridgeman,75,75,1,0.36,0.0,0.0,0.0
2075,Jacob Modleski,0,0,2,4.93,0.0,0.0,2.0
1621,Jacob Skov Olesen,50,50,3,0.513,0.333,1.0,2.0
1621,Jacob Skov Olesen,50,75,3,1.183,0.333,1.0,2.0
1621,Jacob Skov Olesen,25,50,2,-0.365,0.0,0.0,0.0
1621,Jacob Skov Olesen,25,25,1,3.35,0.0,0.0,1.0
1621,Jacob Skov Olesen,75,50,1,2.85,0.0,0.0,1.0
1537,Jacob Solomon,75,50,4,1.018,0.0,0.0,1.0
1537,Jacob Solomon,50,75,3,-2.14,0.333,1.0,0.0
1537,Jacob Solomon,25,50,2,-2.88,0.5,1.0,0.0
1537,Jacob Solomon,50,50,2,2.21,0.0,0.0,1.0
1537,Jacob Solomon,50,25,1,-2.34,1.0,1.0,0.0
2259,Jacob Tilton,0,0,2,6.93,0.0,0.0,2.0
1527,Jacques Kruyswijk,50,50,6,1.61,0.0,0.0,3.0
1527,Jacques Kruyswijk,50,75,5,0.602,0.4,2.0,2.0
1527,Jacques Kruyswijk,25,75,2,0.06,0.5,1.0,1.0
1527,Jacques Kruyswijk,75,50,1,3.7,0.0,0.0,1.0
2026,Jaekyeong Lee,0,0,4,3.273,0.0,0.0,3.0
2148,Jaime Montojo,0,0,2,4.26,0.0,0.0,1.0
2437,Jake Kevorkian,0,0,2,1.86,0.0,0.0,1.0
1174,Jake Knapp,50,50,65,0.093,0.277,18.0,15.0
1174,Jake Knapp,50,75,55,-0.301,0.273,15.0,14.0
1174,Jake Knapp,25,50,33,-1.477,0.515,17.0,5.0
1174,Jake Knapp,25,75,13,0.548,0.231,3.0,4.0
1174,Jake Knapp,75,50,7,-0.767,0.429,3.0,1.0
1174,Jake Knapp,25,25,5,0.968,0.2,1.0,3.0
1174,Jake Knapp,75,75,3,1.013,0.333,1.0,1.0
1174,Jake Knapp,0,25,1,-4.18,1.0,1.0,0.0
1174,Jake Knapp,50,25,1,-3.99,1.0,1.0,0.0
2063,Jake Lane,0,0,2,5.425,0.0,0.0,2.0
1737,Jake Peacock,0,0,6,0.735,0.167,1.0,2.0
1851,Jake Sollon,0,0,4,1.648,0.25,1.0,3.0
2076,Jakob Chicoyne,0,0,2,4.425,0.0,0.0,2.0
1791,James Du Preez,0,0,5,3.51,0.0,0.0,4.0
1141,James Hahn,50,50,62,0.511,0.242,15.0,19.0
1141,James Hahn,25,50,42,1.051,0.119,5.0,12.0
1141,James Hahn,75,50,36,0.752,0.167,6.0,10.0
1141,James Hahn,25,75,30,0.12,0.367,11.0,11.0
1141,James Hahn,50,75,28,0.698,0.143,4.0,5.0
1141,James Hahn,25,25,12,0.928,0.167,2.0,2.0
1141,James Hahn,50,25,7,2.154,0.0,0.0,3.0
1141,James Hahn,75,75,2,1.105,0.5,1.0,1.0
1141,James Hahn,0,50,1,-4.5,1.0,1.0,0.0
1473,James Morrison,50,50,5,4.704,0.0,0.0,5.0
1473,James Morrison,75,50,4,-0.308,0.25,1.0,0.0
1473,James Morrison,25,50,4,-1.743,0.25,1.0,0.0
1473,James Morrison,50,25,2,-1.375,0.5,1.0,0.0
1473,James Morrison,25,25,1,-2.06,1.0,1.0,0.0
1473,James Morrison,50,75,1,-3.47,1.0,1.0,0.0
1473,James Morrison,25,75,1,-1.16,0.0,0.0,0.0
1553,James Nicholas,50,75,6,1.48,0.167,1.0,3.0
1553,James Nicholas,50,50,2,-0.47,0.5,1.0,0.0
1553,James Nicholas,25,50,2,1.96,0.0,0.0,1.0
1553,James Nicholas,25,75,2,0.36,0.5,1.0,1.0
1499,James Piot,25,50,4,3.275,0.0,0.0,3.0
1499,James Piot,50,50,4,1.03,0.25,1.0,1.0
1499,James Piot,50,75,4,3.45,0.0,0.0,3.0
1499,James Piot,25,75,2,-0.36,0.0,0.0,0.0
1499,James Piot,75,50,2,4.53,0.0,0.0,2.0
1870,James Song,0,0,4,1.648,0.0,0.0,2.0
2027,James Swash,0,0,4,4.205,0.0,0.0,2.0
1674,Jamie Donaldson,0,0,8,-0.098,0.25,2.0,2.0
1987,Jamie Rutherford,0,0,4,2.128,0.25,1.0,2.0
1897,Jannik De Bruyn,0,0,4,1.073,0.25,1.0,1.0
1783,Jared Jones,0,0,6,3.598,0.0,0.0,4.0
1898,Jared Sawada,0,0,4,5.45,0.0,0.0,4.0
1354,Jared Wolfe,0,0,47,0.481,0.213,10.0,11.0
1608,Jared du Toit,0,0,10,2.394,0.0,0.0,5.0
2271,Jarryd Dillas,0,0,2,3.44,0.0,0.0,1.0
1587,Jason Bohn,0,0,10,1.99,0.0,0.0,4.0
1096,Jason Day,50,50,94,-0.846,0.33,31.0,16.0
1096,Jason Day,50,75,68,-0.334,0.265,18.0,11.0
1096,Jason Day,25,50,54,-0.708,0.296,16.0,8.0
1096,Jason Day,25,75,32,-1.029,0.438,14.0,4.0
1096,Jason Day,75,50,23,-0.742,0.261,6.0,4.0
1096,Jason Day,25,25,11,0.161,0.364,4.0,5.0
1096,Jason Day,0,25,2,-1.26,0.5,1.0,0.0
1096,Jason Day,0,50,2,1.93,0.0,0.0,0.0
1184,Jason Dufner,50,50,48,0.966,0.146,7.0,14.0
1184,Jason Dufner,50,75,44,1.308,0.091,4.0,16.0
1184,Jason Dufner,25,50,24,0.568,0.25,6.0,7.0
1184,Jason Dufner,75,50,24,0.473,0.167,4.0,6.0
1184,Jason Dufner,25,75,23,0.731,0.174,4.0,7.0
1184,Jason Dufner,50,25,10,0.683,0.1,1.0,4.0
1184,Jason Dufner,75,75,1,-0.14,0.0,0.0,0.0
1184,Jason Dufner,25,25,1,7.35,0.0,0.0,1.0
2157,Jason Gore,0,0,2,4.42,0.0,0.0,1.0
1326,Jason Kokrak,50,75,16,0.556,0.125,2.0,3.0
1326,Jason Kokrak,50,50,14,-0.621,0.286,4.0,1.0
1326,Jason Kokrak,75,50,10,-1.81,0.6,6.0,1.0
1326,Jason Kokrak,25,50,8,0.722,0.25,2.0,4.0
1326,Jason Kokrak,25,75,5,-0.972,0.2,1.0,0.0
1326,Jason Kokrak,50,25,4,1.895,0.0,0.0,2.0
1326,Jason Kokrak,0,25,1,4.29,0.0,0.0,1.0
1417,Jason Scrivener,50,50,11,0.646,0.182,2.0,4.0
1417,Jason Scrivener,25,50,6,2.417,0.167,1.0,3.0
1417,Jason Scrivener,50,75,5,0.894,0.0,0.0,1.0
1417,Jason Scrivener,25,75,3,-2.02,0.333,1.0,0.0
1417,Jason Scrivener,25,25,2,1.125,0.0,0.0,1.0
1919,Jasper Stubbs,0,0,4,3.55,0.0,0.0,3.0
1886,Jay Card III,0,0,4,-0.103,0.0,0.0,1.0
2233,Jay Don Blake,0,0,2,7.26,0.0,0.0,2.0
1841,Jay Giannetto,0,0,4,4.745,0.0,0.0,4.0
1590,Jayden Schaper,50,50,4,0.142,0.5,2.0,1.0
1590,Jayden Schaper,50,75,3,2.757,0.0,0.0,2.0
1590,Jayden Schaper,25,25,2,-0.97,0.5,1.0,0.0
1590,Jayden Schaper,25,50,1,-0.06,0.0,0.0,0.0
1746,Jazz Janewattananond,0,0,6,7.8,0.0,0.0,5.0
1709,Jediah Morgan,0,0,6,5.122,0.0,0.0,6.0
2232,Jeff Kellen,0,0,2,7.405,0.0,0.0,1.0
1449,Jeff Overton,50,50,14,3.279,0.0,0.0,8.0
1449,Jeff Overton,25,50,2,4.54,0.0,0.0,2.0
1449,Jeff Overton,75,50,1,6.33,0.0,0.0,1.0
1449,Jeff Overton,50,75,1,4.99,0.0,0.0,1.0
1449,Jeff Overton,25,25,1,2.51,0.0,0.0,1.0
1449,Jeff Overton,25,75,1,-2.65,1.0,1.0,0.0
1910,Jeff Sorenson,0,0,4,4.743,0.0,0.0,4.0
1907,Jeff Winther,50,75,2,1.27,0.0,0.0,1.0
1907,Jeff Winther,50,50,1,1.24,0.0,0.0,0.0
1907,Jeff Winther,75,50,1,1.43,0.0,0.0,0.0
2224,Jeffrey Guan,0,0,2,0.79,0.5,1.0,1.0
1399,Jeffrey Kang,50,50,13,2.329,0.0,0.0,7.0
1399,Jeffrey Kang,25,50,8,0.48,0.25,2.0,3.0
